ID|Sentence
wanted-001|What's your name?
wanted-002|The weather is beautiful today.
wanted-003|Could you please pass the salt?
wanted-004|I'm going to the grocery store after work.
wanted-005|Let's grab lunch sometime next week.
wanted-006|お名前は何ですか？
wanted-007|今日はとても暑いですね。
wanted-008|駅はどこですか？
wanted-009|毎日日本語を勉強しています。
wanted-010|ちょっと待ってください。
wanted-011|I really want to eat 寿司 tonight.
wanted-012|Let's meet at the 駅 at seven o'clock.
wanted-013|My お母さん is coming to visit next week.
wanted-014|新しいprojectを来週から始めます。
wanted-015|今日はmeetingとpresentationがあります。
